meanings,jlpt_level,stroke_count,radicals,reading_kun,reading_on
"['do', 'change', 'make', 'benefit', 'welfare', 'be of use', 'reach to', 'try', 'practice', 'cost', 'serve as', 'good', 'advantage', 'as a result of', 'faire', 'changer', 'bénéfice', 'bien-être', 'être utile', 'atteindre', 'essayer', ""s'entraîner"", 'coûter', 'servir pour', 'bon', 'avantage', 'par suite de', 'hacer', 'ocurrir', 'razón', 'causa', 'mudança', 'benefício', 'bem-estar', 'é de uso', 'tentativa', 'prática', 'custo', 'servir para', 'bom', 'vantagem', 'como um resultado de']",,9,86,"['ため', 'な.る', 'な.す', 'す.る', 'たり', 'つく.る', 'なり']",['イ']
"['fear', 'majestic', 'graciously', 'be apprehensive']",,9,102,"['おそ.れる', 'かしこま.る', 'かしこ', 'かしこ.し']",['イ']
"['uncommon', 'different', 'queerness', 'strangeness', 'wonderful', 'curious', 'unusual', 'inhabituel', 'bizarrerie', 'étrangeté', 'surprenant', 'curieux', 'extraordinaire', 'raro', 'extraño', 'inusual', 'diferente', 'incomum', 'esquisito', 'estranho', 'raro', 'curioso', 'maravilhoso']",,11,102,"['こと', 'こと.なる', 'け']",['イ']
"['shift', 'move', 'change', 'drift', 'catch (cold, fire)', 'pass into', 'déplacer', 'transporter', 'déménager', 'changer', 'inconstant', 'prendre (froid, feu)', 'transférer', 'cambio de lugar', 'movimiento', 'traslado', 'mudarse', 'ser infectado', 'ser contagioso', 'trasladar', 'infectar', 'trocar', 'mover', 'mudança', 'rumo', 'pegar (fogo)', 'passar (frio)', 'passar']",,11,115,"['うつ.る', 'うつ.す']",['イ']
"['fiber', 'tie', 'rope', 'fibre', 'cordon', 'corde', 'conservation', 'soga', 'cuerda', 'atar', 'énfasis', 'fibra', 'laço', 'corda']",,14,120,[],['イ']
"['horizontal', 'woof', 'left & right', '(parallels of) latitude', 'prediction', 'horizontal', 'trame (tissage)', 'gauche et droite', 'latitude', 'latitud', 'paralelo de latitud', 'horizontal', 'trama', 'esquerda & direita', 'latitude']",,16,120,"['よこいと', 'ぬき']",['イ']
"['stomach', 'paunch', 'crop', 'craw', 'estomac', 'ventre', 'jabot', 'estómago', 'barriga', 'estômago', 'barriga', 'colheita', 'papo de ave']",,9,130,[],['イ']
"['wither', 'droop', 'lame']",,11,140,"['な', 'しお.れる', 'しな.びる', 'しぼ.む', 'な.える']",['イ']
"['garment', 'clothes', 'dressing', 'vêtement', 'habillement', 'prenda', 'ropas', 'vestidos', 'vestuário', 'roupas', 'vestindo']",,6,145,"['ころも', 'きぬ', '-ぎ']","['イ', 'エ']"
"['reason', 'origin', 'history', 'oral tradition']",,16,149,"['い.う', 'いい', 'おも.う', 'いわゆる']",['イ']
"['difference', 'differ', 'différence', 'différer', 'diferencia', 'diferir', 'violar', 'ser diferente', 'cambiar', 'alterar', 'diferença', 'diferir']",,13,162,"['ちが.う', 'ちが.い', 'ちが.える', '-ちが.える', 'たが.う', 'たが.える']",['イ']
"['bequeath', 'leave behind', 'reserve', 'léguer', 'laisser derrière', 'garder', 'olvidar', 'dejar atrás', 'legar', 'dejar en herencia', 'legar', 'deixar para trás', 'reservar']",,15,162,['のこ.す'],"['イ', 'ユイ']"
"['doctor', 'medicine', 'médecin', 'docteur', 'doctor', 'médico', 'medicina', 'curar', 'doutor', 'remédio']",,7,23,"['い.やす', 'い.する', 'くすし']",['イ']
"['well', 'well crib', 'town', 'community', 'puits', 'margelle', 'ville', 'communauté', 'pozo', 'ciudad', 'poço']",,4,7,['い'],"['セイ', 'ショウ']"
"['sign of the hog', '9-11PM', 'twelfth sign of the Chinese zodiac', 'signe de la 12ème branche terrestre', 'signe du Porc (zodiaque)', '21 à 23 h', 'signo del cerdo', 'doceavo signo del zodíaco']",,6,8,['い'],"['ガイ', 'カイ']"
"['range', 'region', 'limits', 'stage', 'level', 'zone', 'champ', 'région', 'limites', 'stade', 'niveau', 'rango', 'región', 'límite', 'série', 'região', 'limites', 'estágio', 'nível']",,11,32,[],['イキ']
"['bring up', 'grow up', 'raise', 'rear', 'élever', 'grandir', 'educar', 'criar', 'ser educado', 'crecer', 'educar', 'crescer', 'levantar', 'elevar']",,8,130,"['そだ.つ', 'そだ.ち', 'そだ.てる', 'はぐく.む']",['イク']
"['cultural progress', 'perfume', 'aromático', 'oloroso']",,9,163,[],['イク']
"['seashore', 'beach', 'playa rocosa']",,17,112,['いそ'],['キ']
"['one', 'one radical (no.1)', 'un', 'radical un (no. 1)', 'uno', '1', 'um']",,1,1,"['ひと-', 'ひと.つ']","['イチ', 'イツ']"
"['one (in documents)', 'un (I)', 'I', 'uno (para documentos legales)', 'Um']",,7,33,['ひとつ'],"['イチ', 'イツ']"
"['overflow', 'inundate', 'spill']",,13,85,"['こぼ.れる', 'あふ.れる', 'み.ちる']",['イツ']
"['deviate', 'idleness', 'leisure', 'miss the mark', 'evade', 'elude', 'parry', 'diverge', 'dévier', 'oisiveté', 'loisirs', 'rater', ""s'évader"", 'échapper à', ""s'écarter"", 'parer', 'diverger', 'desviar', 'eludir', 'dejar pasar', 'excepcional', 'excelente', 'desocupación', 'ociosidad', 'desviar-se', 'indolência', 'lazer', 'perder o ponto', 'escapar', 'evitar', 'desviar um golpe', 'divergir']",,11,162,"['そ.れる', 'そ.らす', 'はぐ.れる']",['イツ']
"['rice plant', 'plant de riz', 'planta de arroz', 'planta de arroz']",,14,115,"['いね', 'いな-']","['トウ', 'テ']"
"['briar', 'thorn', 'épine', 'églantier', 'espina', 'zarza']",,9,140,"['いばら', 'かや', 'くさぶき']","['シ', 'ジ']"
"['potato', 'pomme de terre', 'patata', 'batata', 'batata']",,6,140,['いも'],['ウ']
"['sardine', '(kokuji)', 'sardina']",,21,195,['いわし'],[]
"['license', 'sincerity', 'permit', 'licence', 'permis', 'sincérité', 'consentimiento', 'aprobación', 'antiguo cargo público']",,4,10,"['じょう', 'まこと.に', 'ゆるす']",['イン']
"['stamp', 'seal', 'mark', 'imprint', 'symbol', 'emblem', 'trademark', 'evidence', 'souvenir', 'India', 'tampon', 'sceau', 'impression', 'empreinte', 'symbole', 'emblème', 'marque', 'preuve', 'souvenir', 'Inde', 'estampa', 'sello', 'marca', 'signo', 'símbolo', 'selo', 'carimbo', 'marca', 'símbolo', 'emblema', 'marca registrada', 'evidência', 'lembrança', 'Índia']",,6,26,"['しるし', '-じるし', 'しる.す']",['イン']
